search_query,href,title
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/mini-ups-power-supply-2855591679255.html?pos=8&kwd=uninterruptible%20power%20supply%20ups&tags=rk:A|plc:1|dt:998|db:20|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:1500|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,"MINI UPS POWER SUPPLY, 12 V"
Uninterruptible Power Supply (UPS),https://www.indiamart.com/samarthpowersolutions/?pos=8&kwd=uninterruptible%20power%20supply%20ups&tags=rk:A|plc:1|dt:998|db:20|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:1500|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Samarth Power Solutions
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/ups-uninterruptible-updated-bigtreetech-power-supply-24v-v1-0-mini-ups-12-v2-0-for-3d-printer-2854270461133.html?pos=9&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:999|ri:T_T_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,UPS uninterruptible Updated Bigtreetech power supply 24V V1.0/Mini UPS 12 V2.0 for 3d printer
Uninterruptible Power Supply (UPS),https://www.indiamart.com/novo3d/?pos=9&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:148|db:03|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:999|ri:T_T_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Novo3d
Uninterruptible Power Supply (UPS),https://www.indiamart.com/proddetail/phoenix-uninterruptible-power-supply-uno-ups-24dc-24dc-60w-2905907-2851776780091.html?pos=10&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:157|db:04|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:14590|ri:T_T_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb|r=4,"Phoenix Uninterruptible power supply UNO-UPS/24DC/24DC/60W 2905907, For Industrial Automation"
Uninterruptible Power Supply (UPS),https://www.indiamart.com/yellow-retail/?pos=10&kwd=uninterruptible%20power%20supply%20ups&tags=rk:T|plc:1|dt:157|db:04|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:14590|ri:T_T_250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:4|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20716|com-cf:nl|ptrs:na|mc:2662|cat:598|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=glb,Yellow Retail
Fire Protection Systems,https://www.indiamart.com/proddetail/fire-hydrant-system-9129503397.html?pos=1&kwd=fire%20protection%20systems&tags=rk:TS|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Fire Hydrant System
Fire Protection Systems,https://www.indiamart.com/flame-fox-safety-engineering-company/?pos=1&kwd=fire%20protection%20systems&tags=rk:TS|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_TS_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,
Fire Protection Systems,https://www.indiamart.com/maxs-mep-solutions/?pos=2&kwd=fire%20protection%20systems&tags=rk:T||dt:16|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,
Fire Protection Systems,https://www.indiamart.com/vinayaka-fire-equipments/?pos=3&kwd=fire%20protection%20systems&tags=rk:T||dt:49|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,
Fire Protection Systems,https://www.indiamart.com/m-sundaramoorthy-prop-kumudha-gas-sales-service/?pos=4&kwd=fire%20protection%20systems&tags=rk:T||dt:49|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_50_NP-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,
Fire Protection Systems,https://www.indiamart.com/proddetail/spark-arrestor-4911909212.html?pos=5&kwd=fire%20protection%20systems&tags=rk:T|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,
Fire Protection Systems,https://www.indiamart.com/qifayath-enterprises/?pos=5&kwd=fire%20protection%20systems&tags=rk:T|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_0_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,
Fire Protection Systems,https://www.indiamart.com/proddetail/fire-protection-systems-2850492092912.html?pos=6&kwd=fire%20protection%20systems&tags=rk:A|plc:1|dt:998|db:20|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:4500|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,
Fire Protection Systems,https://www.indiamart.com/proddetail/mcp-protection-cover-2852803737662.html?pos=7&kwd=fire%20protection%20systems&tags=rk:A|plc:1|dt:998|db:20|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:1460|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,
Fire Protection Systems,https://www.indiamart.com/proddetail/fire-protection-system-22612805312.html?pos=8&kwd=fire%20protection%20systems&tags=rk:A|plc:1|dt:1897|db:38|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:52050|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,
Fire Protection Systems,https://www.indiamart.com/proddetail/fire-protection-systems-2851303534930.html?pos=9&kwd=fire%20protection%20systems&tags=rk:A|plc:1|dt:1897|db:38|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:520000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,
Fire Protection Systems,https://www.indiamart.com/kkindustries-india/?pos=9&kwd=fire%20protection%20systems&tags=rk:A|plc:1|dt:1897|db:38|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:520000|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,
Fire Protection Systems,https://www.indiamart.com/proddetail/fire-detection-tube-suppression-system-2854769625162.html?pos=10&kwd=fire%20protection%20systems&tags=rk:A|plc:1|dt:1871|db:38|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:29092|ri:T_A_G250_P-|-res:RC2|ktp:N0|stype:attr=1|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:19770|com-cf:nl|ptrs:na|mc:1898|cat:256|qry_typ:P|lang:en|tyr:3|qrd:251001|mrd:251001|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/ventilation-system-4127352297.html?pos=1&kwd=specialized%20ventilation%20systems&tags=rk:C|plc:1|dt:0|db:01||dtp:p||sv:T|rsf:gd||ri:T_C_0_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Ventilation System
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/negative-pressure-ventilation-2854489984088.html?pos=2&kwd=specialized%20ventilation%20systems&tags=rk:B||dt:81|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:25000|ri:T_B_100_NP-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,"Negative Pressure Ventilation, For Industrial"
Specialized Ventilation Systems,https://www.indiamart.com/sencorp-air-engineering/?pos=2&kwd=specialized%20ventilation%20systems&tags=rk:B||dt:81|db:02|prc:1|dtp:p|pfs:1|sv:T|rsf:gd|prv:25000|ri:T_B_100_NP-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Sencorp Air Engineering Private Limited
Specialized Ventilation Systems,https://www.indiamart.com/nathan-super-speciality-hospital/?pos=3&kwd=specialized%20ventilation%20systems&tags=rk:T|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:gd||ri:VGP_T_0_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Nathan Super Speciality Hospital
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/air-ventilation-system-21527751862.html?pos=4&kwd=specialized%20ventilation%20systems&tags=rk:C||dt:95|db:02|prc:1|dtp:p||sv:VGP|rsf:gd|prv:100000|ri:VGP_C_100_NP-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,Stainless Steel Air Ventilation System
Specialized Ventilation Systems,https://www.indiamart.com/se-techno-hub/?pos=4&kwd=specialized%20ventilation%20systems&tags=rk:C||dt:95|db:02|prc:1|dtp:p||sv:VGP|rsf:gd|prv:100000|ri:VGP_C_100_NP-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,SE Techno Hub
Specialized Ventilation Systems,https://www.indiamart.com/prefab-roofing-contractor/?pos=5&kwd=specialized%20ventilation%20systems&tags=rk:T|plc:1|dt:0|db:01||dtp:p||sv:VGP|rsf:localhgmct||ri:VGP_T_0_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city,Prefab Roofing Contractors
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/smoke-ventilation-systems-2853241584462.html?pos=6&kwd=specialized%20ventilation%20systems&tags=rk:A|plc:1|dt:890|db:18|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:200000|ri:T_A_G250_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=3,"Stainless Steel Smoke Ventilation Systems, For Residential Use"
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/roof-ventilation-systems-15051514288.html?pos=7&kwd=specialized%20ventilation%20systems&tags=rk:A|plc:1|dt:1030|db:21|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:5858|ri:T_A_G250_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Stainless Steel Automatic Roof Ventilation Systems, for Industrial"
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/local-exhaust-ventilation-system-23472021997.html?pos=8&kwd=specialized%20ventilation%20systems&tags=rk:A|plc:1|dt:1394|db:28|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:100000|ri:T_A_G250_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,PROTECH Aluminum Local Exhaust Ventilation System
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/air-ventilation-system-26273019312.html?pos=9&kwd=specialized%20ventilation%20systems&tags=rk:A|plc:1|dt:1877|db:38|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:40000|ri:T_A_G250_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,"Air Ventilation System, For Industrial"
Specialized Ventilation Systems,https://www.indiamart.com/proddetail/tunnel-ventilation-system-24696224433.html?pos=10&kwd=specialized%20ventilation%20systems&tags=rk:A|plc:1|dt:1897|db:38|prc:1|dtp:p|pfs:1|sv:T|rsf:gl|prv:19000|ri:T_A_G250_P-|-res:RC3|ktp:N0|stype:attr=1-br|mtp:G|wc:3|lcf:3|cq:salem|qr_nm:localhgmct-gl-gd|cs:20926|com-cf:nl|ptrs:na|mc:21087|cat:852|qry_typ:P|lang:en|tyr:3|qrd:251005|mrd:251005|prdt:251005|msf:hs|pfen:1|gli:G0I0|gc:Salem|ic:Salem|scw:1|v=4|crs=xnh-city|r=4,Tunnel Ventilation System
